title,rank,publisher,weeks_on_list,primary_isbn13,list_name,bestsellers_date
THE RECKONING,1,Doubleday,9,9780385544153,combined-print-and-e-book-fiction,2018-12-22
EVERY BREATH,2,Grand Central,10,9781538728529,combined-print-and-e-book-fiction,2018-12-22
FIRE AND BLOOD,3,Bantam,5,9781524796280,combined-print-and-e-book-fiction,2018-12-22
WHERE THE CRAWDADS SING,4,Putnam,15,9780735219090,combined-print-and-e-book-fiction,2018-12-22
TARGET: ALEX CROSS,5,"Little, Brown",5,9780316273947,combined-print-and-e-book-fiction,2018-12-22
A DOG'S WAY HOME,6,Forge,2,9781250301895,combined-print-and-e-book-fiction,2018-12-22
PAST TENSE,7,Delacorte,7,9780399593512,combined-print-and-e-book-fiction,2018-12-22
THE TATTOOIST OF AUSCHWITZ,8,Harper,15,9780062797155,combined-print-and-e-book-fiction,2018-12-22
LONG ROAD TO MERCY,9,Grand Central Publishing,6,9781538761571,combined-print-and-e-book-fiction,2018-12-22
NINE PERFECT STRANGERS,10,Flatiron,7,9781250069825,combined-print-and-e-book-fiction,2018-12-22
THE NEXT PERSON YOU MEET IN HEAVEN,11,Harper,8,9780062294449,combined-print-and-e-book-fiction,2018-12-22
SAFE AND SOUND,12,Zebra,1,9781420146011,combined-print-and-e-book-fiction,2018-12-22
MILK AND HONEY,13,Andrews McMeel,53,9781449474256,combined-print-and-e-book-fiction,2018-12-22
ELEVATION,14,Scribner,6,9781982102319,combined-print-and-e-book-fiction,2018-12-22
TOM CLANCY: OATH OF OFFICE,15,Putnam,3,9780735215955,combined-print-and-e-book-fiction,2018-12-22
BECOMING,1,Crown,6,9781524763138,combined-print-and-e-book-nonfiction,2018-12-22
THE POINT OF IT ALL,2,Crown Forum,3,9781984825483,combined-print-and-e-book-nonfiction,2018-12-22
EDUCATED,3,Random House,44,9780399590504,combined-print-and-e-book-nonfiction,2018-12-22
KILLING THE SS,4,Holt,11,9781250165541,combined-print-and-e-book-nonfiction,2018-12-22
SAPIENS,5,Harper,52,9780062316110,combined-print-and-e-book-nonfiction,2018-12-22
SHADE,6,"Little, Brown",8,9780316421829,combined-print-and-e-book-nonfiction,2018-12-22
LEADERSHIP,7,Simon & Schuster,14,9781476795928,combined-print-and-e-book-nonfiction,2018-12-22
CHURCHILL: WALKING WITH DESTINY,8,Viking,3,9781101980996,combined-print-and-e-book-nonfiction,2018-12-22
